Exploration rate (alpha),Average steps taken (10 samples)
0,80.2
0.1,81.9
0.2,87.7
0.30000000000000004,98.3
0.4,100.6
0.5,103.9
0.6,133.0
0.7,160.2
0.7999999999999999,185.3
0.8999999999999999,358.7
0.9999999999999999,527.6
