ith Game,Steps
1,476
2,142
3,112
4,154
5,179
6,236
7,430
8,72
9,272
10,93
11,100
12,261
13,306
14,160
15,221
16,94
17,83
18,64
19,230
20,149
21,102
22,211
23,253
24,198
25,73
26,65
27,164
28,61
29,111
30,184
31,51
32,212
33,277
34,73
35,38
36,127
37,172
38,97
39,123
40,265
